START OF TRACE: 16-May-2020 11:47:18.749 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:19.885   15              2508        53    :   : Thread.ExitBlockingOperation
47:19.885   15              2379        36    :   :   Thread.Ready
47:19.885   15              2342        42    :   :   : SysThread.Wait
47:19.885   15              2299      2299    :   :   :   SysThread.Suspend
47:19.887   15                76        36    :   :   Thread.Resume
47:19.888   15                21        21    :   :   : ThreadAdmin.WarpFactor
47:19.888   15                18        18    :   :   : Thread.InitialTime
47:19.888   15                16        16    :   Thread.Pause (interrupted)
47:19.888   15             61129        26    : RecoveryThread.Enter
47:19.888   15             61103        13    :   RecoveryThread.RecurseForever
47:19.888   15             61089        33    :   : RecoveryThread.RecurseForever
47:19.888   15             61056        26    :   :   RecoveryThread.RecurseForever
47:19.888   15             61030        27    :   :   : RecoveryThread.RecurseForever
47:19.888   15             61002        23    :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60979        19    :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60959        13    :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60945        12    :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60933        15    :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60917        16    :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60901        12    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60888        29    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60859        14    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60845        14    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60831        21    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60809        26    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60782        24    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60758        13    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60745        15    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60730        16    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60714        13    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60700        15    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60685        16    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60668        13    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60654        14    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60640        20    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60620        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60607        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60592        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60577        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60557        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60538        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60525        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60508        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60493        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60480        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60464        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60447        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.915   15             33917        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1318] RecoveryThread.RecurseForever
47:19.915   15             33891        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1319] RecoveryThread.RecurseForever
47:19.915   15             33865        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1320] RecoveryThread.RecurseForever
47:19.915   15             33839        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1321] RecoveryThread.RecurseForever
47:19.915   15             33814        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1322] RecoveryThread.RecurseForever
47:19.915   15             33789        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1323] RecoveryThread.RecurseForever
47:19.915   15             33762        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1324] RecoveryThread.RecurseForever
47:19.915   15             33739        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1325] RecoveryThread.RecurseForever
47:19.915   15             33722        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1326] RecoveryThread.RecurseForever
47:19.915   15             33706        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1327] RecoveryThread.RecurseForever
47:19.915   15             33690        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1328] RecoveryThread.RecurseForever
47:19.915   15             33674        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1329] RecoveryThread.RecurseForever
47:19.915   15             33657        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1330] RecoveryThread.RecurseForever
47:19.915   15             33641        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1331] RecoveryThread.RecurseForever
47:19.915   15             33625        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1332] RecoveryThread.RecurseForever
47:19.915   15             33609        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1333] RecoveryThread.RecurseForever
47:19.915   15             33594        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1334] RecoveryThread.RecurseForever
47:19.915   15             33578        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1335] RecoveryThread.RecurseForever
47:19.915   15             33563        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1336] RecoveryThread.RecurseForever
47:19.915   15             33546        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1337] RecoveryThread.RecurseForever
47:19.915   15             33530        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1338] RecoveryThread.RecurseForever
47:19.915   15             33514        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1339] RecoveryThread.RecurseForever
47:19.915   15             33499        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1340] RecoveryThread.RecurseForever
47:19.915   15             33482        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1341] RecoveryThread.RecurseForever
47:19.915   15             33466        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1342] RecoveryThread.RecurseForever
47:19.915   15             33450        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1343] RecoveryThread.RecurseForever
47:19.915   15             33433        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1344] RecoveryThread.RecurseForever
47:19.915   15             33418        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1345] RecoveryThread.RecurseForever
47:19.915   15             33401        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1346] RecoveryThread.RecurseForever
47:19.915   15             33385        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1347] RecoveryThread.RecurseForever
47:19.915   15             33368        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1348] RecoveryThread.RecurseForever
47:19.915   15             33352        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1349] RecoveryThread.RecurseForever
47:19.915   15             33336        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1350] RecoveryThread.RecurseForever
47:19.915   15             33319        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1351] RecoveryThread.RecurseForever
47:19.915   15             33303        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1352] RecoveryThread.RecurseForever
47:19.915   15             33286        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1353] RecoveryThread.RecurseForever
47:19.915   15             33270        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1354] RecoveryThread.RecurseForever
47:19.915   15             33253        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1355] RecoveryThread.RecurseForever
47:19.915   15             33237        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1356] RecoveryThread.RecurseForever
47:19.915   15             33220        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1357] RecoveryThread.RecurseForever
47:19.915   15             33205        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1358] RecoveryThread.RecurseForever
47:19.916   15             33188        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1359] RecoveryThread.RecurseForever
47:19.916   15             33172        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1360] RecoveryThread.RecurseForever
47:19.916   15             33156        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1361] RecoveryThread.RecurseForever
47:19.916   15             33139        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1362] RecoveryThread.RecurseForever
47:19.916   15             33123        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1363] RecoveryThread.RecurseForever
47:19.916   15             33106        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1364] RecoveryThread.RecurseForever
47:19.916   15             33090        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1365] RecoveryThread.RecurseForever
47:19.916   15             33073        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1366] RecoveryThread.RecurseForever
47:19.916   15             33057        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1367] RecoveryThread.RecurseForever
47:19.916   15             33033        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1368] RecoveryThread.RecurseForever
47:19.916   15             33016        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1369] RecoveryThread.RecurseForever
47:19.916   15             32999        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1370] RecoveryThread.RecurseForever
47:19.916   15             32982        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1371] RecoveryThread.RecurseForever
47:19.916   15             32966        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1372] RecoveryThread.RecurseForever
47:19.916   15             32949        29    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1373] RecoveryThread.RecurseForever
47:19.916   15             32919        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1374] RecoveryThread.RecurseForever
47:19.916   15             32902        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1375] RecoveryThread.RecurseForever
47:19.916   15             32886        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1376] RecoveryThread.RecurseForever
47:19.916   15             32869        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1377] RecoveryThread.RecurseForever
47:19.916   15             32852        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1378] RecoveryThread.RecurseForever
47:19.916   15             32835        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1379] RecoveryThread.RecurseForever
47:19.916   15             32818        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1380] RecoveryThread.RecurseForever
47:19.916   15             32802        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1381] RecoveryThread.RecurseForever
47:19.916   15             32785        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1382] RecoveryThread.RecurseForever
47:19.916   15             32768        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1383] RecoveryThread.RecurseForever
47:19.916   15             32751        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1384] RecoveryThread.RecurseForever
47:19.916   15             32734        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1385] RecoveryThread.RecurseForever
47:19.916   15             32718        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1386] RecoveryThread.RecurseForever
47:19.916   15             32701        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1387] RecoveryThread.RecurseForever
47:19.916   15             32684        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1388] RecoveryThread.RecurseForever
47:19.916   15             32666        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1389] RecoveryThread.RecurseForever
47:19.916   15             32649        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1390] RecoveryThread.RecurseForever
47:19.916   15             32632        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1391] RecoveryThread.RecurseForever
47:19.916   15             32616        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1392] RecoveryThread.RecurseForever
47:19.916   15             32599        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1393] RecoveryThread.RecurseForever
47:19.916   15             32582        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1394] RecoveryThread.RecurseForever
47:19.916   15             32565        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1395] RecoveryThread.RecurseForever
47:19.916   15             32548        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1396] RecoveryThread.RecurseForever
47:19.916   15             32531        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1397] RecoveryThread.RecurseForever
47:19.916   15             32514        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1398] RecoveryThread.RecurseForever
47:19.916   15             32497        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1399] RecoveryThread.RecurseForever
47:19.916   15             32480        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1400] RecoveryThread.RecurseForever
47:19.916   15             32463        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1401] RecoveryThread.RecurseForever
47:19.916   15             32447        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1402] RecoveryThread.RecurseForever
47:19.916   15             32430        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1403] RecoveryThread.RecurseForever
47:19.916   15             32413        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1404] RecoveryThread.RecurseForever
47:19.916   15             32395        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1405] RecoveryThread.RecurseForever
47:19.916   15             32376        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1406] RecoveryThread.RecurseForever
47:19.916   15             32348        33    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1407] RecoveryThread.RecurseForever
47:19.916   15             32314        33    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1408] RecoveryThread.RecurseForever
47:19.916   15             32280        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1409] RecoveryThread.RecurseForever
47:19.916   15             32259        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1410] RecoveryThread.RecurseForever
47:19.916   15             32243        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1411] RecoveryThread.RecurseForever
47:19.916   15             32227        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1412] RecoveryThread.RecurseForever
47:19.916   15             32210        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1413] RecoveryThread.RecurseForever
47:19.917   15             32194        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1414] RecoveryThread.RecurseForever
47:19.917   15             32178        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1415] RecoveryThread.RecurseForever
47:19.917   15             32161        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1416] RecoveryThread.RecurseForever
47:19.917   15             32145        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1417] RecoveryThread.RecurseForever
47:19.917   15             32117        62    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1418] RecoveryThread.RecurseForever
47:19.917   15             32055        42    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1419] RecoveryThread.RecurseForever
47:19.917   15             32012        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1420] RecoveryThread.RecurseForever
47:19.917   15             31982        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1421] RecoveryThread.RecurseForever
47:19.917   15             31951        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1422] RecoveryThread.RecurseForever
47:19.917   15             31923        37    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1423] RecoveryThread.RecurseForever
47:19.917   15             31885        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1424] RecoveryThread.RecurseForever
47:19.917   15             31863        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1425] RecoveryThread.RecurseForever
47:19.917   15             31846        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1426] RecoveryThread.RecurseForever
47:19.917   15             31829        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1427] RecoveryThread.RecurseForever
47:19.917   15             31813        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1428] RecoveryThread.RecurseForever
47:19.917   15             31794        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1429] RecoveryThread.RecurseForever
47:19.917   15             31778        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1430] RecoveryThread.RecurseForever
47:19.917   15             31761        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1431] RecoveryThread.RecurseForever
