START OF TRACE: 20-Dec-2020 10:58:33.818 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
58:34.921   15               498        14    :   : Thread.ExitBlockingOperation
58:34.921   15               450        10    :   :   Thread.Ready
58:34.921   15               440         8    :   :   : SysThread.Wait
58:34.921   15               431       431    :   :   :   SysThread.Suspend
58:34.921   15                34        13    :   :   Thread.Resume
58:34.921   15                11        11    :   :   : ThreadAdmin.WarpFactor
58:34.921   15                 9         9    :   :   : Thread.InitialTime
58:34.921   15                10        10    :   Thread.Pause (interrupted)
58:34.921   15             38232        12    : RecoveryThread.Enter
58:34.921   15             38220         8    :   RecoveryThread.RecurseForever
58:34.921   15             38211         6    :   : RecoveryThread.RecurseForever
58:34.921   15             38205         5    :   :   RecoveryThread.RecurseForever
58:34.921   15             38199         8    :   :   : RecoveryThread.RecurseForever
58:34.921   15             38191        12    :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38178        12    :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38166         7    :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38158        11    :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38146         6    :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38139         8    :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38131         7    :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38124         7    :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38117         6    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38111        17    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38094         9    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38084         9    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38075         7    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38067         9    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38058         9    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38048         5    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38043         5    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38038         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38032         5    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38026         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             38018         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             38009         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37999        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37987         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.921   15             37977         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.921   15             37968         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37958         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37949         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37940         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37930        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37919         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37914         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.922   15             37907         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
58:34.922   15             37898        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
58:34.936   15             23011        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1650] RecoveryThread.RecurseForever
58:34.936   15             22999        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1651] RecoveryThread.RecurseForever
58:34.936   15             22966        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1652] RecoveryThread.RecurseForever
58:34.937   15             22953        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1653] RecoveryThread.RecurseForever
58:34.937   15             22941        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1654] RecoveryThread.RecurseForever
58:34.937   15             22930        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1655] RecoveryThread.RecurseForever
58:34.937   15             22904        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1656] RecoveryThread.RecurseForever
58:34.937   15             22892        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1657] RecoveryThread.RecurseForever
58:34.937   15             22880        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1658] RecoveryThread.RecurseForever
58:34.937   15             22855        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1659] RecoveryThread.RecurseForever
58:34.937   15             22843        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1660] RecoveryThread.RecurseForever
58:34.937   15             22831        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1661] RecoveryThread.RecurseForever
58:34.937   15             22820        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1662] RecoveryThread.RecurseForever
58:34.937   15             22795        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1663] RecoveryThread.RecurseForever
58:34.937   15             22783        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1664] RecoveryThread.RecurseForever
58:34.937   15             22758        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1665] RecoveryThread.RecurseForever
58:34.937   15             22747        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1666] RecoveryThread.RecurseForever
58:34.937   15             22735        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1667] RecoveryThread.RecurseForever
58:34.937   15             22720        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1668] RecoveryThread.RecurseForever
58:34.937   15             22694        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1669] RecoveryThread.RecurseForever
58:34.937   15             22669        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1670] RecoveryThread.RecurseForever
58:34.937   15             22657        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1671] RecoveryThread.RecurseForever
58:34.937   15             22646        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1672] RecoveryThread.RecurseForever
58:34.937   15             22635        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1673] RecoveryThread.RecurseForever
58:34.937   15             22623        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1674] RecoveryThread.RecurseForever
58:34.937   15             22613        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1675] RecoveryThread.RecurseForever
58:34.937   15             22602        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1676] RecoveryThread.RecurseForever
58:34.937   15             22591        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1677] RecoveryThread.RecurseForever
58:34.937   15             22581        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1678] RecoveryThread.RecurseForever
58:34.937   15             22570        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1679] RecoveryThread.RecurseForever
58:34.937   15             22540        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1680] RecoveryThread.RecurseForever
58:34.937   15             22529        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1681] RecoveryThread.RecurseForever
58:34.937   15             22517        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1682] RecoveryThread.RecurseForever
58:34.937   15             22506        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1683] RecoveryThread.RecurseForever
58:34.937   15             22480        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1684] RecoveryThread.RecurseForever
58:34.937   15             22469        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1685] RecoveryThread.RecurseForever
58:34.937   15             22457        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1686] RecoveryThread.RecurseForever
58:34.937   15             22446        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1687] RecoveryThread.RecurseForever
58:34.937   15             22420        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1688] RecoveryThread.RecurseForever
58:34.937   15             22409        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1689] RecoveryThread.RecurseForever
58:34.937   15             22397        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1690] RecoveryThread.RecurseForever
58:34.937   15             22371        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1691] RecoveryThread.RecurseForever
58:34.937   15             22360        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1692] RecoveryThread.RecurseForever
58:34.937   15             22348        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1693] RecoveryThread.RecurseForever
58:34.937   15             22337        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1694] RecoveryThread.RecurseForever
58:34.937   15             22327        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1695] RecoveryThread.RecurseForever
58:34.937   15             22303        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1696] RecoveryThread.RecurseForever
58:34.937   15             22273        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1697] RecoveryThread.RecurseForever
58:34.937   15             22260        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1698] RecoveryThread.RecurseForever
58:34.937   15             22250        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1699] RecoveryThread.RecurseForever
58:34.937   15             22239        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1700] RecoveryThread.RecurseForever
58:34.937   15             22228        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1701] RecoveryThread.RecurseForever
58:34.937   15             22217        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1702] RecoveryThread.RecurseForever
58:34.937   15             22206        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1703] RecoveryThread.RecurseForever
58:34.937   15             22194        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1704] RecoveryThread.RecurseForever
58:34.937   15             22182        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1705] RecoveryThread.RecurseForever
58:34.937   15             22157        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1706] RecoveryThread.RecurseForever
58:34.937   15             22145        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1707] RecoveryThread.RecurseForever
58:34.937   15             22135        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1708] RecoveryThread.RecurseForever
58:34.937   15             22124        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1709] RecoveryThread.RecurseForever
58:34.937   15             22114        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1710] RecoveryThread.RecurseForever
58:34.937   15             22102        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1711] RecoveryThread.RecurseForever
58:34.937   15             22091        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1712] RecoveryThread.RecurseForever
58:34.937   15             22080        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1713] RecoveryThread.RecurseForever
58:34.937   15             22069        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1714] RecoveryThread.RecurseForever
58:34.937   15             22038        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1715] RecoveryThread.RecurseForever
58:34.937   15             22027        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1716] RecoveryThread.RecurseForever
58:34.937   15             22015        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1717] RecoveryThread.RecurseForever
58:34.937   15             22003        50    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1718] RecoveryThread.RecurseForever
58:34.938   15             21953        45    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1719] RecoveryThread.RecurseForever
58:34.938   15             21908        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1720] RecoveryThread.RecurseForever
58:34.938   15             21897        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1721] RecoveryThread.RecurseForever
58:34.938   15             21886        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1722] RecoveryThread.RecurseForever
58:34.938   15             21875        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1723] RecoveryThread.RecurseForever
58:34.938   15             21864        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1724] RecoveryThread.RecurseForever
58:34.938   15             21853        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1725] RecoveryThread.RecurseForever
58:34.938   15             21821        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1726] RecoveryThread.RecurseForever
58:34.938   15             21809        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1727] RecoveryThread.RecurseForever
58:34.938   15             21797        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1728] RecoveryThread.RecurseForever
58:34.938   15             21785        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1729] RecoveryThread.RecurseForever
58:34.938   15             21760        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1730] RecoveryThread.RecurseForever
58:34.938   15             21750        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1731] RecoveryThread.RecurseForever
58:34.938   15             21738        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1732] RecoveryThread.RecurseForever
58:34.938   15             21728        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1733] RecoveryThread.RecurseForever
58:34.938   15             21715        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1734] RecoveryThread.RecurseForever
58:34.938   15             21704        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1735] RecoveryThread.RecurseForever
58:34.938   15             21692        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1736] RecoveryThread.RecurseForever
58:34.938   15             21680        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1737] RecoveryThread.RecurseForever
58:34.938   15             21649        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1738] RecoveryThread.RecurseForever
58:34.938   15             21637        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1739] RecoveryThread.RecurseForever
58:34.938   15             21624        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1740] RecoveryThread.RecurseForever
58:34.938   15             21612        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1741] RecoveryThread.RecurseForever
58:34.938   15             21600        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1742] RecoveryThread.RecurseForever
58:34.938   15             21589        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1743] RecoveryThread.RecurseForever
58:34.938   15             21577        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1744] RecoveryThread.RecurseForever
58:34.938   15             21565        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1745] RecoveryThread.RecurseForever
58:34.938   15             21553        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1746] RecoveryThread.RecurseForever
58:34.938   15             21540        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1747] RecoveryThread.RecurseForever
58:34.938   15             21514        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1748] RecoveryThread.RecurseForever
58:34.938   15             21503        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1749] RecoveryThread.RecurseForever
58:34.938   15             21492        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1750] RecoveryThread.RecurseForever
58:34.938   15             21482        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1751] RecoveryThread.RecurseForever
58:34.938   15             21471        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1752] RecoveryThread.RecurseForever
58:34.938   15             21460        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1753] RecoveryThread.RecurseForever
58:34.938   15             21450        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1754] RecoveryThread.RecurseForever
58:34.938   15             21439        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1755] RecoveryThread.RecurseForever
58:34.938   15             21428        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1756] RecoveryThread.RecurseForever
58:34.938   15             21417        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1757] RecoveryThread.RecurseForever
58:34.938   15             21406        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1758] RecoveryThread.RecurseForever
58:34.938   15             21395        31    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1759] RecoveryThread.RecurseForever
58:34.938   15             21364        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1760] RecoveryThread.RecurseForever
58:34.938   15             21353        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1761] RecoveryThread.RecurseForever
58:34.938   15             21342        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1762] RecoveryThread.RecurseForever
58:34.938   15             21331        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1763] RecoveryThread.RecurseForever
